DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2022-02-25,-1.9370833333333335,-6.56,2.523,58.383125,1.4517499999999999,107.55479166666667,25.82796875,138.37903125,43.28790625,249.01250000000002,319.52916666666664
2022-02-26,-1.8555520833333334,-5.85,3.498,29.182395833333334,2.2126875,185.45635416666667,31.750687499999998,165.39242708333333,46.30016666666666,220.72395833333334,316.02708333333334
2022-02-27,-3.21575,-8.06,1.703,26.760520833333334,2.3009583333333334,185.38188541666668,40.157604166666665,228.44932291666666,66.08369791666667,195.9333333333333,316.34166666666664
2022-02-28,-2.3105416666666665,-9.52,3.599,22.98572916666667,1.2075104166666668,162.23129166666666,33.10425,214.07692708333332,61.33596875,205.053125,322.16249999999997
2022-03-01,-0.06782291666666669,-6.538,5.432,32.2825,1.8027604166666666,165.024125,38.37628125,190.40645833333335,52.95845833333333,234.65416666666667,335.3072916666667
2022-03-02,0.12339583333333332,-5.802,6.006,40.54447916666667,1.7529270833333335,164.92375,39.426229166666666,197.47564583333335,55.783500000000004,228.35,336.00624999999997
2022-03-03,0.6243020833333334,-4.1,4.719,32.65635416666667,1.3901875,151.53108333333333,29.87210416666667,147.42702083333333,40.04261458333333,251.13125,334.4895833333333
2022-03-04,0.58490625,-4.739,5.037,36.763333333333335,2.2855416666666666,193.26653124999999,37.63511458333333,177.711,50.59869791666667,213.4645833333333,325.71979166666665
2022-03-05,0.65003125,-7.086,7.062,26.865520833333335,1.1123854166666667,133.508125,31.025208333333335,229.8976875,65.284875,207.81145833333335,336.40729166666665
2022-03-06,3.5411562500000002,-2.383,9.79,29.72645833333333,1.8908333333333334,182.54656250000002,29.739625,194.18397916666666,54.183729166666666,250.40625,349.215625
2022-03-07,3.9610833333333333,-0.25,8.94,33.07083333333333,2.3924791666666665,191.92239583333333,31.24802083333333,204.95466666666667,57.50845833333333,255.07708333333335,351.996875
2022-03-08,3.5326979166666668,-2.511,8.8,24.433229166666667,1.815135416666667,137.3175,35.91704166666667,255.5398854166667,74.67085416666667,215.1,356.04791666666665
2022-03-09,3.426,-3.626,9.12,19.1305,1.8831145833333334,165.67413541666667,39.41804166666667,241.73530208333332,68.88611458333334,216.07708333333335,349.51979166666666
2022-03-10,3.71659375,-3.316,10.02,17.68916666666667,1.7840208333333332,168.43121875,46.18276041666667,267.61392708333335,77.88179166666667,203.9958333333333,353.5833333333333
2022-03-11,3.90496875,-3.841,10.36,21.291979166666668,1.4318541666666667,136.48072916666666,41.823802083333334,269.62361458333334,78.51638541666667,204.828125,357.26458333333335
2022-03-12,4.8605729166666665,-2.393,12.07,22.168645833333333,1.1698541666666666,163.605625,40.80597916666667,226.85590625,64.33308333333333,223.82916666666665,357.42083333333335
2022-03-13,6.4730625,-1.401,14.28,26.106875000000002,1.5272083333333333,142.19375,40.26952083333334,270.93448958333335,78.30721875,220.225,371.1489583333334
2022-03-14,7.929468750000001,-0.22,15.34,24.332916666666666,1.7036979166666668,150.56305208333333,36.655520833333334,253.81090625000002,71.39130208333334,233.63541666666666,374.95937499999997
2022-03-15,7.661479166666666,1.238,13.18,30.603958333333335,2.490229166666667,177.894375,34.27705208333334,267.25804166666666,75.14998958333334,241.509375,371.684375
2022-03-16,8.430614583333334,0.383,15.58,26.47854166666667,1.6194270833333333,156.47090625,39.45126041666666,277.90896875,79.78937499999999,225.89583333333334,380.79375
2022-03-17,9.485614583333334,1.516,17.08,21.498541666666668,1.5305833333333334,142.97629166666667,37.35425,282.12820833333336,81.14151041666666,226.06145833333335,384.75416666666666
2022-03-18,10.01471875,2.092,17.22,17.184489583333335,1.9150208333333334,198.59560416666667,37.25921875,289.79211458333333,83.02423958333334,220.67395833333333,381.4302083333334
2022-03-19,8.639958333333334,2.238,14.87,17.488125,3.0264479166666667,180.77090625000002,40.8873125,263.42568750000004,73.79427083333333,234.24166666666667,371.578125
2022-03-20,6.891364583333334,1.126,12.93,29.545416666666668,3.036145833333333,180.91008333333332,40.600479166666666,284.11695833333334,78.69746875,238.23749999999998,371.3802083333333
2022-03-21,6.8585520833333335,0.714,12.11,28.273020833333334,2.232572916666667,181.89927083333336,49.384791666666665,276.2540625,79.08917708333333,232.86145833333333,377.75624999999997
2022-03-22,7.784822916666666,0.294,14.86,15.963729166666667,1.7223958333333333,156.96960416666667,40.04505208333333,292.22242708333334,84.10594791666666,213.23541666666665,377.6427083333333
2022-03-23,7.415885416666666,-0.091,13.5,17.178645833333334,2.4875520833333336,178.39545833333332,35.899791666666665,283.7990208333333,79.92140625,217.24270833333333,370.26145833333334
2022-03-24,5.887989583333333,2.332,9.27,29.68760416666667,3.3419375000000002,226.99229166666666,41.699999999999996,197.99536458333333,54.7995625,258.4135416666667,363.1697916666667
2022-03-25,5.45434375,-0.518,9.82,22.540833333333335,3.13303125,212.124,37.8855625,276.41167708333336,78.38496875,219.80937500000002,362.81666666666666
2022-03-26,6.497625,-1.933,13.1,16.860604166666665,1.7941041666666668,153.99833333333333,38.95891666666667,301.47835416666663,86.77260416666667,209.1875,374.1041666666667
2022-03-27,8.103802083333333,0.422,14.82,16.80125,2.307395833333333,174.2861770833333,43.138364583333335,304.85970833333334,86.81983333333334,215.53125,378.5208333333333
2022-03-28,9.279562499999999,1.908,15.27,19.5909375,2.2273125,174.64812500000002,48.36357291666667,296.2615416666667,84.1615625,227.31041666666667,384.9895833333333
2022-03-29,9.655958333333333,2.067,15.64,17.861552083333333,2.492677083333333,178.63177083333335,41.613166666666665,304.84110416666664,86.75145833333333,221.446875,384.828125
2022-03-30,9.566958333333334,2.315,14.48,11.392760416666667,2.934125,205.94145833333334,50.05458333333333,311.9460208333333,88.91427083333333,214.7229166666667,382.8520833333334
2022-03-31,9.027541666666666,2.13,14.48,17.499791666666667,2.623416666666667,178.04083333333332,47.907604166666665,307.37209375000003,87.67941666666667,219.84583333333333,385.08125
2022-04-01,10.105270833333334,1.388,17.28,14.247010416666667,1.7100208333333333,172.02248958333334,36.8169375,314.03807291666664,90.00776041666667,219.025,393.3875
2022-04-02,10.32559375,2.753,17.29,16.87423958333333,2.9906562500000002,193.7279895833333,38.345729166666665,312.38237499999997,87.64427083333334,233.415625,389.7291666666667
2022-04-03,8.79509375,2.371,12.89,18.965625,2.8851875000000002,203.68541666666667,48.23385416666667,267.7909583333333,76.29945833333333,230.31875,381.56666666666666
2022-04-04,9.6979375,2.125,15.86,22.285208333333333,2.493125,196.37,49.535937499999996,311.5310416666667,88.89165625,226.54791666666665,394.278125
2022-04-05,10.99221875,2.83,17.33,16.338864583333333,2.2370729166666665,183.45229166666664,44.234489583333335,317.7091354166667,90.68960416666665,226.52291666666667,400.925
2022-04-06,11.243677083333333,3.325,16.92,15.0410625,2.5122604166666664,179.07583333333332,42.126979166666665,320.06297916666665,90.928625,227.17499999999998,401.3697916666667
2022-04-07,11.5944375,5.605,16.7,15.538260416666667,2.9616249999999997,216.0028125,42.62614583333333,326.83366666666666,92.7464375,229.38020833333334,403.33437499999997
2022-04-08,11.826177083333334,5.108,16.95,15.8324375,2.860041666666667,209.39989583333332,40.233125,320.09982291666665,90.43088541666667,229.28125,404.153125
2022-04-09,8.881958333333333,4.455,16.64,31.283645833333335,2.9915520833333336,205.60770833333333,39.600177083333335,257.3975,70.62142708333333,249.66458333333333,382.3614583333333
2022-04-10,9.576010416666668,2.322,16.19,36.56302083333333,1.9826979166666667,177.66772916666665,45.365625,322.3016875,92.1620625,240.0375,399.9770833333334
2022-04-11,12.521135416666667,4.478,18.9,16.863333333333333,2.2819895833333335,180.5924375,43.2539375,321.07630208333336,91.87405208333332,238.0666666666667,408.16562500000003
2022-04-12,12.15271875,7.338,16.28,21.380625,2.4816249999999997,193.61372916666667,42.0496875,218.6068958333333,60.09126041666667,274.4447916666667,395.2052083333333
2022-04-13,11.183375,6.53,17.06,28.971249999999998,2.5402291666666668,186.02312500000002,44.21734375,271.48909375,76.79570833333334,275.659375,402.51875
2022-04-14,7.295791666666666,1.729,11.87,47.703854166666666,2.7357708333333335,198.15441666666666,34.22228125,223.64305208333334,61.371,265.96875,377.1322916666666
2022-04-15,7.952697916666666,3.674,14.59,36.15416666666667,2.059552083333333,146.76760416666667,37.3395625,241.26232291666668,65.6556875,268.91041666666666,385.8979166666666
2022-04-16,7.1684270833333334,1.676,11.86,45.23104166666667,2.6220520833333336,208.7875,34.38260416666667,269.28097916666667,74.44918750000001,257.41979166666664,383.246875
2022-04-17,10.097354166666667,2.131,16.93,25.0828125,1.4813749999999999,149.205125,37.16616666666667,336.51634375,95.16573958333333,232.84270833333335,403.3697916666667
2022-04-18,12.443895833333334,4.996,17.83,18.001875000000002,2.4218229166666667,182.88427083333332,37.74160416666667,307.03892708333336,85.72597916666666,241.615625,405.61875000000003
2022-04-19,13.269583333333335,9.06,18.37,22.525729166666665,3.028302083333333,214.23791666666668,47.52072916666666,298.82133333333337,83.941125,249.11666666666667,410.6333333333334
2022-04-20,12.105312499999998,8.18,17.62,26.327916666666667,2.8917291666666665,207.9932083333333,50.151562500000004,276.46408333333335,76.48941666666667,256.13854166666664,406.409375
2022-04-21,10.462864583333333,5.905,16.48,26.31177083333333,2.8722604166666668,170.61604166666666,41.658125000000005,236.46185416666665,65.35605208333334,276.44166666666666,393.778125
2022-04-22,7.756177083333333,2.015,14.34,50.3553125,2.3163020833333334,177.45998958333334,36.95620833333333,259.0955208333333,70.91857291666666,290.54583333333335,392.8885416666667
2022-04-23,8.951083333333333,3.968,13.24,27.600520833333334,3.2228437499999996,223.11208333333332,46.61375,261.6634583333333,73.18161458333333,248.9729166666667,385.07187500000003
2022-04-24,10.788239583333334,3.112,17.04,21.520729166666666,2.6882916666666667,211.10509375,41.22364583333333,348.6111458333333,97.3365625,237.4125,406.03749999999997
2022-04-25,10.253239583333334,5.256,16.45,25.231041666666666,2.610239583333333,185.07354166666667,39.43242708333333,255.36020833333336,70.8399375,263.79791666666665,394.940625
2022-04-26,10.305770833333334,2.623,17.04,35.611041666666665,2.2991770833333334,199.73947916666668,32.872145833333335,332.16151041666666,92.40647916666667,255.03854166666667,407.13645833333334
2022-04-27,13.495583333333334,6.046,18.79,17.376145833333332,2.647760416666667,195.13979166666664,46.177083333333336,312.53619791666665,86.67416666666666,244.55416666666667,413.465625
2022-04-28,14.076979166666668,10.4,19.34,22.7709375,3.8391041666666665,240.1447916666667,43.40166666666667,333.17482291666664,91.40610416666668,267.9770833333333,415.5604166666667
2022-04-29,13.534687499999999,9.41,19.61,28.501666666666665,2.799791666666667,217.80088541666666,42.76989583333333,299.68379166666665,82.177375,277.52916666666664,420.8385416666667
2022-04-30,12.308437499999998,6.373,17.81,31.140625,2.2257604166666667,180.59572916666664,38.53958333333333,206.81831250000002,56.047218750000006,268.6770833333333,393.81145833333335
2022-05-01,13.824583333333335,8.29,19.74,29.813020833333336,3.317833333333333,232.3216666666667,40.733020833333335,282.43435416666665,77.77917708333334,276.48541666666665,412.6489583333334
2022-05-02,16.565,7.55,22.8,15.431135416666665,2.4147708333333333,185.01930208333332,45.58864583333334,361.90960416666667,101.68132291666666,253.03645833333334,439.15520833333335
2022-05-03,14.097625,6.966,21.04,30.704166666666666,2.9646875,165.13229166666667,34.22479166666667,245.36835416666668,66.94889583333334,285.75,413.4552083333333
2022-05-04,12.371479166666667,4.356,19.16,39.13697916666667,2.103322916666667,178.68922916666668,38.448489583333334,308.2481354166667,84.84651041666667,271.6875,418.23541666666665
2022-05-05,14.153854166666667,9.83,19.34,26.805000000000003,4.052635416666667,240.44791666666666,42.17666666666667,348.58809375000004,97.03699999999999,273.934375,428.23125
2022-05-06,14.506354166666666,8.27,19.43,23.879583333333333,3.6481666666666666,216.70854166666666,34.712916666666665,322.4520729166667,89.59186458333333,260.9270833333333,423.6791666666666
2022-05-07,13.4284375,10.19,18.61,30.523645833333333,4.22340625,237.2590625,27.7315625,349.9385833333333,96.03513541666666,277.59583333333336,420.3052083333334
2022-05-08,13.564145833333333,7.951,19.47,35.14895833333333,3.01975,198.134375,35.23458333333333,317.3281979166667,88.09936458333334,284.45208333333335,423.5489583333333
2022-05-09,13.6853125,8.55,18.54,31.430208333333336,2.369333333333333,142.17302083333334,29.888302083333333,269.45659374999997,74.71334374999999,283.15625,413.6895833333333
2022-05-10,15.618260416666667,7.532,22.01,21.92,2.5980208333333334,182.83255208333333,33.917541666666665,365.590125,101.8835625,265.471875,435.8927083333333
2022-05-11,16.971145833333335,11.1,21.61,23.491249999999997,3.5789791666666666,228.0478125,39.4946875,298.70205208333334,82.96351041666667,272.003125,432.5083333333334
2022-05-12,16.054166666666667,12.74,20.25,20.461041666666667,4.211135416666667,239.2770833333333,43.979479166666664,324.38246875,89.72449999999999,267.6166666666667,423.8802083333333
2022-05-13,15.467395833333333,11.13,20.23,18.870833333333334,3.6413854166666666,235.35690624999998,50.900416666666665,360.56783333333334,99.89164583333333,254.07291666666666,429.471875
2022-05-14,16.438645833333332,8.45,21.92,11.762322916666667,2.7967604166666664,204.67234374999998,49.95489583333333,369.40545833333334,103.53111458333332,244.80416666666667,438.9427083333333
2022-05-15,16.358541666666667,12.55,21.36,16.309479166666666,3.6831666666666667,238.62249999999997,49.18322916666667,325.9295729166667,89.94641666666666,260.7583333333333,431.8333333333333
2022-05-16,11.909479166666666,9.19,14.8,34.346979166666664,3.6061666666666667,192.6271875,33.37027083333333,232.10313541666667,63.91891666666667,285.8125,399.15520833333335
2022-05-17,12.062854166666668,5.968,17.01,32.754062499999996,1.8342083333333334,154.10697916666666,35.84410416666667,280.42519791666666,76.36038541666666,266.8822916666667,403.25416666666666
2022-05-18,11.4880625,6.727,16.66,36.5696875,2.477375,181.62336458333334,31.6953125,261.57909375,70.59898958333333,278.0260416666667,398.128125
2022-05-19,13.795208333333333,8.37,18.73,29.142916666666665,3.5167812499999997,214.391875,38.26584375,296.881375,80.1074375,274.690625,413.9666666666667
2022-05-20,13.471520833333335,7.956,18.43,25.853958333333335,2.601864583333333,174.8890625,40.4340625,239.05158333333335,65.01593749999999,282.925,408.76145833333334
2022-05-21,13.00671875,7.646,18.35,24.03625,3.079,194.77112499999998,44.227916666666665,341.20521875000003,93.42558333333334,264.375,417.3489583333333
2022-05-22,12.163729166666668,7.693,17.62,32.663645833333334,2.4957395833333336,184.46398958333336,35.18666666666667,269.59193750000003,72.91044791666667,285.63958333333335,412.4979166666667
2022-05-23,10.601750000000001,6.224,15.53,37.191875,2.6915833333333334,193.37272916666666,41.41910416666666,241.904125,64.99941666666668,295.29895833333336,401.05
2022-05-24,10.67196875,5.651,17.34,48.303125,2.2111770833333333,166.108125,33.826166666666666,292.7351875,78.69188541666666,301.3510416666667,412.63958333333335
2022-05-25,14.005729166666667,8.42,19.8,34.74854166666667,3.3917187500000003,225.81260416666666,32.802083333333336,361.07947916666666,97.51294791666668,286.63124999999997,433.97499999999997
2022-05-26,15.546041666666667,9.99,21.82,29.377291666666665,2.25465625,181.71062500000002,33.085145833333335,292.30219791666667,79.24240625,288.94374999999997,430.2104166666666
2022-05-27,16.55666666666667,10.86,21.56,25.039895833333333,2.7233854166666664,188.69479166666667,35.267593749999996,331.033625,89.866875,284.47083333333336,436.1197916666667
2022-05-28,16.939270833333335,11.35,21.71,24.4653125,3.19328125,205.90333333333334,45.77296875,280.26754166666666,76.28628125,282.715625,431.52500000000003
2022-05-29,16.336041666666667,11.78,21.78,23.032812500000002,3.6752604166666667,234.5666666666667,47.15416666666667,361.0273020833333,98.65060416666667,273.8666666666667,440.065625
2022-05-30,15.209687500000001,12.03,20.75,26.60375,4.3086875000000004,237.16458333333333,34.354791666666664,279.0485625,75.54302083333333,301.9739583333333,426.5916666666667
